index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count
1,2232684975,Evening commute + a show: 3/22/2019,2019-03-22 21:59:29+00:00,4.83,3547,1352,12.85569418,23.040482000000004,,102.7,114.8,141.0,,True,True,1936.023684,2
1,2235568454,Purim Party!,2019-03-23 23:43:00+00:00,7.07,4124,2400,10.609806420000002,20.803542000000004,,67.1,119.6,146.0,,False,True,1936.023684,0
1,2235747418,Working off those hamentashen!,2019-03-24 03:59:33+00:00,6.76,2251,2098,11.60077084,20.579848000000002,,75.7,116.2,141.0,,False,True,1936.023684,3
1,2238481922,Old ox! 🍻,2019-03-24 16:38:32+00:00,59.13,16361,13904,15.3118543,26.84328,,113.6,122.4,154.0,,False,True,1936.023684,20
1,2242386144,Sick day errands,2019-03-26 17:11:33+00:00,2.14,1631,715,10.75744446,19.237683999999998,,69.9,122.1,148.0,,True,True,1936.023684,1
1,2253157887,Burrito + grocery shopping,2019-03-30 21:16:35+00:00,7.33,4542,2277,11.59182308,23.935257999999997,,82.8,118.8,161.0,,True,True,1936.023684,8
1,2256000603,Rock Creek Park ♥️,2019-03-31 18:49:37+00:00,25.42,6188,5776,15.84648296,29.974996000000004,,143.0,122.4,153.0,,False,True,1936.023684,14
1,2256370991,Ivy & Coney & BBQ,2019-03-31 21:08:09+00:00,3.21,17381,1034,11.18246306,28.856526,,81.2,119.7,143.0,,True,True,1936.023684,2
1,2257173333,Morning Commute: 4/1/2019,2019-04-01 13:13:03+00:00,2.36,617,592,14.33654846,27.96175,,91.6,,,,True,False,1936.023684,2
1,2258479955,Evening commute: 4/1/2019,2019-04-01 23:00:27+00:00,7.11,1935,1752,14.600507380000002,30.646078000000003,,152.7,,,,True,False,1936.023684,4
1,2259597272,Morning Commute: 4/2/2019,2019-04-02 13:25:51+00:00,2.36,636,616,13.775076520000002,26.619585999999998,,82.7,,,,True,False,1936.023684,4
1,2260870572,(Rainy) Evening Commute: 4/2/2019,2019-04-02 22:10:47+00:00,6.96,1861,1762,14.226938400000002,28.856526,,140.6,,,,True,False,1936.023684,7
1,2262127832,Morning commute: 4/3/2019,2019-04-03 13:45:05+00:00,2.35,708,689,12.26737896,22.145706,,48.9,125.3,141.0,,True,True,1936.023684,0
1,2263244803,Afternoon Ride,2019-04-03 21:54:17+00:00,7.01,2349,1883,13.3992706,21.922012,,108.5,131.1,162.0,,False,True,1936.023684,6
1,2263570996,Pickup!,2019-04-04 00:54:02+00:00,3.23,5450,966,12.0235525,31.540854000000003,,97.3,,,,True,False,1936.023684,2
1,2265489200,Evening Commute: 4/4/2019,2019-04-04 21:34:09+00:00,3.73,1017,922,14.56024246,26.84328,,143.8,128.6,144.0,,True,True,1936.023684,3
1,2273489263,Never tire of Rock Creek,2019-04-07 19:27:24+00:00,38.66,9964,9036,15.401331900000002,31.988242000000003,,132.9,137.0,165.0,,False,True,1936.023684,23
