level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
53,1,2850985915,Evening Commute: 11/8/2019,2019-11-08 23:08:10+00:00,8.76,4425,2551,12.36356738,26.619585999999998,,105.0,,,,True,False,429.13387200000005,0,01/02/2020 01:20:54 PM ET,4.1062222222222236,1127.6444444444444,12.9406979,29.38842062222223,101.63333333333335,,,166.7322888,2.1333477649096215,2.2622379000472965,0.9554019014693171,0.9057848443843027,1.033125614955723,,,2.5737898465171196,1.643947978713897
54,1,2850014879,Morning Commute: 11/8/2019,2019-11-08 14:17:47+00:00,2.80,926,890,11.31667946,24.606340000000007,,71.7,,,,True,False,51.181104,0,01/02/2020 01:20:54 PM ET,4.077826086956523,1122.4782608695652,12.905393151304349,29.284462347826096,100.98260869565219,,,164.2203065217391,0.6866403667768417,0.7928884068636944,0.8768953667138938,0.8402524078379275,0.7100232498062515,,,0.3116612377850163,0.7030601726306042
55,1,2849078758,Morning Commute + 🍸: 11/7/2019,2019-11-07 22:57:10+00:00,3.90,12582,1700,8.25207166,27.290668,,75.7,,,,True,False,165.35433600000002,1,01/02/2020 01:20:54 PM ET,4.074042553191491,1134.7659574468084,12.806386311063829,29.242041191489374,100.44468085106384,,,164.24443480851062,0.9572801336954246,1.4981062736715791,0.6443716017586306,0.9332682291666663,0.7536486686860556,,,1.0067576182583198,0.9655720875394461
56,1,2847775021,Morning Commute: 11/7/2019,2019-11-07 14:18:03+00:00,2.73,726,719,13.67217728,25.72481,,78.7,,,,True,False,52.49344,0,01/02/2020 01:20:54 PM ET,4.046041666666668,1126.1041666666667,12.824423622916667,29.168765541666676,99.99166666666667,,,161.91628908333334,0.6747335358632406,0.6384844504467837,1.0661046205280085,0.8819300207700909,0.7870655887990665,,,0.3242011059985647,0.7287532204009591
57,1,2846613853,Evening Commute: 11/6/2019,2019-11-06 23:02:03+00:00,7.22,2265,1989,13.072677360000002,33.554100000000005,,115.3,,,,True,False,364.829408,0,01/02/2020 01:20:54 PM ET,4.110816326530614,1143.7142857142858,12.829490025714287,29.258262163265318,100.30408163265307,,,166.05737314285713,1.7563421536017467,1.739070696977267,1.018955339128702,1.1468247776564204,1.1495045677429856,,,2.1970081851538246,1.501284286710158
58,1,2845388801,Morning Commute: 11/6/2019,2019-11-06 14:15:02+00:00,2.38,847,750,11.42628952,21.698318,,59.4,,,,True,False,25.918636,0,01/02/2020 01:20:54 PM ET,4.076200000000001,1135.84,12.8014260156,29.107063280000013,99.486,,,163.2545984,0.5838771404739707,0.6603042682067898,0.8925794287351861,0.7454657239471254,0.5970689343224171,,,0.1587620578778135,0.6063429255938838
59,1,2844163775,Evening Commute: 11/5/2019,2019-11-05 23:48:24+00:00,4.24,1131,1081,14.119565280000002,30.422384,,141.0,,,,True,False,252.952764,0,01/02/2020 01:20:54 PM ET,4.079411764705884,1134.764705882353,12.827271883529411,29.13285388235295,100.3,,,165.0133859607843,1.039365537130497,0.9526203929293453,1.100745771057518,1.0442637759710927,1.4057826520438685,,,1.5329226930723951,1.1792834703674526
60,1,2842938866,Morning Ride,2019-11-05 14:13:07+00:00,2.40,842,794,10.88495004,24.606340000000007,,60.8,,,,True,False,25.262468,0,01/02/2020 01:20:54 PM ET,4.0471153846153864,1128.2115384615386,12.789919540384615,29.04580553846155,99.54038461538462,,,162.3258683076923,0.5930149679258728,0.7037687285867693,0.8510569597901216,0.8471563981042652,0.6108073646181487,,,0.1556281094527363,0.6269054214129857
61,1,2841736264,Evening Commute: 11/4/2019,2019-11-04 23:56:30+00:00,7.35,2971,1931,13.69678362,27.738056000000004,,117.3,,,,True,False,373.359592,0,01/02/2020 01:20:54 PM ET,4.109433962264152,1143.3584905660377,12.807030183396227,29.021131018867933,99.87547169811322,,,166.3076366792453,1.7885674931129472,1.6888841215881711,1.0694738299092401,0.9557882489819661,1.1744625382551857,,,2.244993672299561,1.4870283173578454
62,1,2840507858,Morning Commute: 11/4/2019,2019-11-04 14:19:28+00:00,3.76,1033,1003,13.50888066,25.501116000000003,,91.4,,,,True,False,117.782156,0,01/02/2020 01:20:54 PM ET,4.102962962962964,1140.7592592592594,12.820027414444446,28.955945555555562,99.71851851851852,,,165.40901666666667,0.916410904495396,0.879238973393289,1.0537325875590107,0.8806866952789698,0.9165800029713267,,,0.7120661157024794,0.8931192132334118
64,1,2834164002,Evening Commute: 11/1/2019,2019-11-01 21:43:50+00:00,6.58,9613,2071,11.44642198,25.948504,,95.1,,,,True,False,218.83202799999998,2,01/02/2020 01:20:54 PM ET,4.1480000000000015,1157.6727272727273,12.795052770181819,28.901264800000007,99.63454545454546,,,166.38034414545456,1.586306653809064,1.7889339112953888,0.8945974811979885,0.8978328173374611,0.9544882205879668,,,1.3152516850709879,1.2395684615498095
65,1,2833365302,Morning Commute: 11/1/2019,2019-11-01 13:46:07+00:00,2.39,670,619,13.90481904,30.646078000000003,,77.3,,,,True,False,25.262468,0,01/02/2020 01:20:54 PM ET,4.116607142857144,1148.0535714285713,12.814870025000001,28.932422178571436,99.2357142857143,,,163.8603820714286,0.5805751962868172,0.5391734457389059,1.0850534584333404,1.0592296009940632,0.7789534297847837,,,0.15417068897708172,0.6995259700358321
66,1,2831936520,🎃 Evening Commute 🎃: 10/31/2019,2019-10-31 22:21:05+00:00,9.81,2654,2476,14.26496638,30.422384,,146.1,,,,True,False,479.986892,4,01/02/2020 01:20:54 PM ET,4.2164912280701765,1171.3508771929824,12.840310311929827,28.958561859649127,100.05789473684213,,,169.4064611929825,2.3265790130648245,2.113798732906975,1.1109518409961274,1.050548854858382,1.460154647309452,,,2.8333446588746933,1.8158962913350756
67,1,2830881176,Morning Commute: 10/31/2019,2019-10-31 13:32:05+00:00,3.74,885,877,15.35435616,28.185444,,112.4,,,,True,False,118.438324,0,01/02/2020 01:20:54 PM ET,4.208275862068967,1166.2758620689656,12.88365593,28.945232241379315,100.27068965517243,,,168.5277002068966,0.8887250081940345,0.751966175861865,1.1917701189339354,0.9737508327781478,1.1209656619151604,,,0.7027825328097201,0.9383267217488106
68,1,2829701919,Evening Commute: 10/30/2019,2019-10-30 22:25:10+00:00,7.10,1733,1693,15.088160300000002,28.185444,,136.5,,,,True,False,370.73492000000005,1,01/02/2020 01:20:54 PM ET,4.257288135593221,1175.2033898305085,12.921020410847458,28.932354474576275,100.88474576271187,,,171.95494122033904,1.6677283223186556,1.4406016989486132,1.167722038991068,0.9741842484602279,1.3530291320856154,,,2.1560003880606664,1.459877638144141
69,1,2828551237,Morning Commute: 10/29/2019,2019-10-30 13:33:14+00:00,2.59,747,730,12.757268820000002,27.290668,,63.7,,,,True,False,25.590552,0,01/02/2020 01:20:54 PM ET,4.229500000000001,1167.7833333333333,12.918291217666669,28.904993033333337,100.26500000000001,,,169.5155347333334,0.6123655278401701,0.6251159604378667,0.987535317562244,0.9441506513607635,0.6353164115094998,,,0.15096287216541396,0.6592411234793263
70,1,2827573491,Evening Commute: 10/29/2019,2019-10-29 22:41:12+00:00,4.39,12222,1724,9.158032360000002,36.462121999999994,,81.4,,,,True,False,185.69554399999998,3,01/02/2020 01:20:54 PM ET,4.232131147540985,1176.9016393442623,12.856647629836067,29.028880393442627,99.95573770491804,,,169.78078078688532,1.0373024480942048,1.4648632836985138,0.7123188426466017,1.256063668519454,0.8143604546274581,,,1.0937371305477233,1.0631076380223259
71,1,2826024231,Morning Commute: 10/29/2019,2019-10-29 13:34:32+00:00,2.24,705,678,11.89828386,26.395892000000003,,53.2,,,,True,False,0.0,0,01/02/2020 01:20:54 PM ET,4.200000000000001,1168.8548387096773,12.84119014967742,28.986412838709683,99.20161290322581,,,167.04238109677425,0.5333333333333332,0.5800549200347735,0.926571736833824,0.9106298232511825,0.5362816031216975,,,0.0,0.5811452360958018
72,1,2824971128,Evening Commute + Nosferatu: 10/28/2019,2019-10-28 22:26:15+00:00,7.91,11316,2054,13.87350188,34.001488,,139.2,,,,True,False,497.04725999999994,3,01/02/2020 01:20:54 PM ET,4.258888888888891,1182.904761904762,12.857576050158732,29.066017206349212,99.83650793650793,,,172.28055377777784,1.8572919384294277,1.7364035264280826,1.0790137912370135,1.1698021011483017,1.3942795363848832,,,2.8851036817604725,1.6869824292313635
